date,sentiment,post_count,source_year
2009-12-18,0.5183867,1,2009
2009-12-21,0.5153513,2,2009
2009-12-28,0.5059154,2,2009
2010-01-04,0.48082626,1,2010
2010-01-06,0.4928726,1,2010
2010-01-13,0.48558518,1,2010
2010-01-15,0.48294085,1,2010
2010-01-16,0.49360535,1,2010
2010-01-23,0.48378873,1,2010
2010-01-25,0.48258018,1,2010
2010-01-26,0.5034142,1,2010
2010-01-29,0.5068936,5,2010
2010-02-05,0.49549383,1,2010
2010-02-09,0.4974181,1,2010
2010-02-10,0.4750462,1,2010
2010-02-12,0.5007242,1,2010
2010-03-07,0.47852024,1,2010
2010-03-08,0.4868303,1,2010
2010-03-13,0.49271297,1,2010
2010-03-14,0.50429416,1,2010
2010-03-17,0.5008684,1,2010
2010-03-22,0.48328218,2,2010
2010-03-25,0.49974766,1,2010
2010-03-26,0.49605194,1,2010
2010-03-29,0.5141044,1,2010
2010-04-01,0.50569993,1,2010
2010-04-02,0.49680448,1,2010
2010-04-05,0.513586,1,2010
2010-04-14,0.50476575,2,2010
2010-04-16,0.52361226,3,2010
2010-04-18,0.48069182,1,2010
2010-04-22,0.49691367,1,2010
2010-04-23,0.49367166,1,2010
2010-04-29,0.494989,2,2010
2010-05-01,0.4911986,1,2010
2010-05-03,0.49116707,2,2010
2010-05-05,0.49931645,2,2010
2010-05-06,0.48566782,1,2010
2010-05-07,0.4844976,2,2010
2010-05-08,0.49567375,4,2010
2010-05-09,0.5057797,1,2010
2010-05-11,0.5020963,1,2010
2010-05-12,0.49630237,1,2010
2010-05-15,0.5069447,1,2010
2010-05-17,0.4947349,3,2010
2010-05-26,0.48524445,2,2010
2010-05-27,0.49699962,1,2010
2010-05-28,0.48864555,2,2010
2010-06-02,0.4996723,1,2010
2010-06-04,0.49014357,1,2010
2010-06-05,0.4990815,1,2010
2010-06-06,0.49747634,1,2010
2010-06-07,0.49804008,2,2010
2010-06-09,0.4993107,1,2010
2010-06-14,0.49129614,2,2010
2010-06-19,0.50019276,1,2010
2010-06-20,0.48124456,1,2010
2010-06-29,0.5088361,1,2010
2010-07-02,0.5019322,1,2010
2010-07-06,0.5053995,1,2010
2010-07-14,0.5057364,1,2010
2010-07-19,0.48927373,2,2010
2010-07-23,0.49878788,2,2010
2010-08-08,0.4940497,2,2010
2010-08-10,0.49807408,1,2010
2010-08-20,0.48962793,1,2010
2010-08-23,0.4956443,1,2010
2010-08-24,0.50217164,1,2010
2010-08-26,0.4867462,1,2010
2010-08-27,0.49010062,2,2010
2010-08-29,0.515198,1,2010
2010-08-30,0.49204588,3,2010
2010-08-31,0.49914345,1,2010
2010-09-02,0.49500585,1,2010
2010-09-06,0.49127495,2,2010
2010-09-07,0.49601677,2,2010
2010-09-09,0.5080284,2,2010
2010-09-11,0.49509746,1,2010
2010-09-12,0.49391186,2,2010
2010-09-13,0.4923676,3,2010
2010-09-14,0.48490265,1,2010
2010-09-16,0.49667692,2,2010
2010-09-17,0.50431067,2,2010
2010-09-19,0.48830032,2,2010
2010-09-20,0.4948127,1,2010
2010-09-21,0.49434042,2,2010
2010-09-22,0.48900616,2,2010
2010-09-25,0.4891116,1,2010
2010-09-26,0.48798397,3,2010
2010-09-27,0.486233,2,2010
2010-09-28,0.5002551,2,2010
2010-10-01,0.49491474,1,2010
2010-10-04,0.4892484,2,2010
2010-10-06,0.49787813,4,2010
2010-10-08,0.49406204,1,2010
2010-10-10,0.4828116,1,2010
2010-10-11,0.48806238,2,2010
2010-10-12,0.49910653,1,2010
2010-10-13,0.49713826,1,2010
2010-10-14,0.49148646,2,2010
2010-10-15,0.49333438,1,2010
2010-10-16,0.4861767,1,2010
2010-10-17,0.49179766,1,2010
2010-10-18,0.49097455,4,2010
2010-10-19,0.4841083,1,2010
2010-10-23,0.48631376,1,2010
2010-10-25,0.4936438,2,2010
2010-10-26,0.49533048,1,2010
2010-10-28,0.48552686,2,2010
2010-11-01,0.49297622,3,2010
2010-11-02,0.49085075,5,2010
2010-11-04,0.50206393,1,2010
2010-11-06,0.5068062,1,2010
2010-11-10,0.49744207,1,2010
2010-11-15,0.49120358,3,2010
2010-11-16,0.49264622,3,2010
2010-11-18,0.48855639,2,2010
2010-11-19,0.50523823,1,2010
2010-11-20,0.49546844,2,2010
2010-11-21,0.49589178,1,2010
2010-11-22,0.48569357,3,2010
2010-11-23,0.5080885,1,2010
2010-11-24,0.51414245,1,2010
2010-11-25,0.49751526,1,2010
2010-11-29,0.4922303,1,2010
2010-11-30,0.4911267,4,2010
2010-12-01,0.49736118,2,2010
2010-12-02,0.50257874,2,2010
2010-12-04,0.49737376,1,2010
2010-12-05,0.4941216,1,2010
2010-12-07,0.49337432,4,2010
2010-12-09,0.49157554,2,2010
2010-12-10,0.5155958,1,2010
2010-12-13,0.4920853,1,2010
2010-12-14,0.49471802,1,2010
2010-12-16,0.4849719,2,2010
2010-12-20,0.49247745,3,2010
2010-12-22,0.49795783,1,2010
2010-12-24,0.502035,2,2010
2011-01-02,0.6030095,1,2011
2011-01-03,0.46316877,1,2011
2011-01-10,0.49585417,3,2011
2011-01-11,0.58291554,1,2011
2011-01-14,0.58195394,1,2011
2011-01-18,0.52031416,5,2011
2011-01-19,0.5529252,4,2011
2011-01-20,0.5321525,5,2011
2011-01-21,0.45257127,1,2011
2011-01-24,0.5287969,3,2011
2011-01-25,0.49705598,1,2011
2011-01-26,0.60487086,3,2011
2011-01-27,0.4160549,1,2011
2011-01-31,0.5471734,2,2011
2011-02-01,0.46372348,1,2011
2011-02-03,0.49493518,5,2011
2011-02-07,0.50220704,2,2011
2011-02-08,0.54319024,2,2011
2011-02-10,0.4752008,1,2011
2011-02-11,0.4843262,3,2011
2011-02-13,0.5772723,1,2011
2011-02-14,0.45120227,2,2011
2011-02-15,0.41065708,1,2011
2011-02-17,0.5251083,1,2011
2011-02-18,0.46518785,4,2011
2011-02-21,0.50024873,1,2011
2011-02-22,0.52556604,1,2011
2011-02-24,0.5176338,2,2011
2011-02-28,0.4709518,5,2011
2011-03-01,0.37634963,1,2011
2011-03-04,0.460014,1,2011
2011-03-07,0.48002046,1,2011
2011-03-10,0.48719954,1,2011
2011-03-14,0.4513997,1,2011
2011-03-17,0.41544154,1,2011
2011-03-18,0.45515248,1,2011
2011-03-24,0.47604936,2,2011
2011-03-28,0.5001512,2,2011
2011-03-29,0.57484347,2,2011
2011-03-30,0.49146682,1,2011
2011-04-02,0.47937715,1,2011
2011-04-04,0.50787556,1,2011
2011-04-07,0.448897,1,2011
2011-04-08,0.5592364,1,2011
2011-04-11,0.46664813,4,2011
2011-04-12,0.5331469,1,2011
2011-04-14,0.42734727,2,2011
2011-04-15,0.6236308,1,2011
2011-04-17,0.58496475,3,2011
2011-04-18,0.48196173,5,2011
2011-04-19,0.5169204,1,2011
2011-04-25,0.53800565,1,2011
2011-04-26,0.4682036,2,2011
2011-04-27,0.46237516,1,2011
2011-04-28,0.43902117,1,2011
2011-04-29,0.40726474,1,2011
2011-04-30,0.52583945,2,2011
2011-05-03,0.4897886,2,2011
2011-05-04,0.4261186,2,2011
2011-05-05,0.55380577,1,2011
2011-05-06,0.44499886,1,2011
2011-05-08,0.51280516,1,2011
2011-05-09,0.58805203,13,2011
2011-05-10,0.39440107,2,2011
2011-05-13,0.49467775,4,2011
2011-05-14,0.5124902,2,2011
2011-05-18,0.4511901,2,2011
2011-05-19,0.5596165,3,2011
2011-05-20,0.49165073,5,2011
2011-05-21,0.4182416,1,2011
2011-05-24,0.45354536,1,2011
2011-05-25,0.50672585,1,2011
2011-05-26,0.53690547,1,2011
2011-05-27,0.44471246,1,2011
2011-05-30,0.63736963,2,2011
2011-06-01,0.5790061,1,2011
2011-06-02,0.46760678,2,2011
2011-06-03,0.56993896,1,2011
2011-06-05,0.59834665,1,2011
2011-06-06,0.52755785,4,2011
2011-06-07,0.50289017,1,2011
2011-06-08,0.49461648,3,2011
2011-06-09,0.5751964,2,2011
2011-06-13,0.5175705,4,2011
2011-06-15,0.5998762,3,2011
2011-06-17,0.5460355,2,2011
2011-06-18,0.49095243,1,2011
2011-06-19,0.5959662,1,2011
2011-06-21,0.48429054,4,2011
2011-06-22,0.5476133,1,2011
2011-06-23,0.511875,2,2011
2011-06-24,0.469878,1,2011
2011-06-25,0.5042981,1,2011
2011-06-27,0.5198248,2,2011
2011-06-29,0.5999761,2,2011
2011-06-30,0.551456,1,2011
2011-07-01,0.404945,3,2011
2011-07-02,0.46754748,1,2011
2011-07-05,0.59469825,1,2011
2011-07-06,0.60331917,1,2011
2011-07-07,0.47883278,1,2011
2011-07-08,0.631804,2,2011
2011-07-10,0.50042224,1,2011
2011-07-11,0.5184976,1,2011
2011-07-12,0.444294,2,2011
2011-07-13,0.61695814,1,2011
2011-07-14,0.37997395,2,2011
2011-07-15,0.5207148,3,2011
2011-07-17,0.5652788,1,2011
2011-07-18,0.46278977,2,2011
2011-07-19,0.55472106,11,2011
2011-07-20,0.38033572,1,2011
2011-07-21,0.41782418,2,2011
2011-07-22,0.45749685,3,2011
2011-07-23,0.43306622,1,2011
2011-07-24,0.44573152,1,2011
2011-07-25,0.4867304,4,2011
2011-07-27,0.45425949,3,2011
2011-07-29,0.4444073,2,2011
2011-07-31,0.48922607,2,2011
2011-08-01,0.513564,1,2011
2011-08-02,0.421663,1,2011
2011-08-03,0.5666823,2,2011
2011-08-05,0.51603293,2,2011
2011-08-07,0.5063906,2,2011
2011-08-08,0.5190192,4,2011
2011-08-09,0.6523289,1,2011
2011-08-10,0.5278576,3,2011
2011-08-11,0.5686563,2,2011
2011-08-14,0.64868987,3,2011
2011-08-15,0.4734788,4,2011
2011-08-16,0.5650733,1,2011
2011-08-18,0.44133264,2,2011
2011-08-21,0.47582594,1,2011
2011-08-22,0.5596325,2,2011
2011-08-23,0.42736945,1,2011
2011-08-24,0.48945746,4,2011
2011-08-25,0.49910614,4,2011
2011-08-26,0.44644892,2,2011
2011-08-27,0.4408158,1,2011
2011-08-28,0.5254083,2,2011
2011-08-29,0.49086857,2,2011
2011-08-30,0.44228983,4,2011
2011-09-02,0.5076407,1,2011
2011-09-03,0.5579616,1,2011
2011-09-04,0.53381944,6,2011
2011-09-05,0.5010152,2,2011
2011-09-06,0.6136628,8,2011
2011-09-07,0.58814013,4,2011
2011-09-08,0.5414193,3,2011
2011-09-09,0.50783616,1,2011
2011-09-10,0.55184877,1,2011
2011-09-11,0.4783391,1,2011
2011-09-12,0.48762226,2,2011
2011-09-13,0.50658834,2,2011
2011-09-14,0.4862626,3,2011
2011-09-16,0.47959745,2,2011
2011-09-18,0.46922126,1,2011
2011-09-19,0.47396266,2,2011
2011-09-21,0.524903,3,2011
2011-09-22,0.35748148,1,2011
2011-09-26,0.48370993,2,2011
2011-09-27,0.49757814,1,2011
2011-09-28,0.49331626,2,2011
2011-09-30,0.47420287,1,2011
2011-10-03,0.58177304,3,2011
2011-10-04,0.46925497,3,2011
2011-10-06,0.52380425,5,2011
2011-10-07,0.5755402,4,2011
2011-10-08,0.5100151,3,2011
2011-10-10,0.47816843,7,2011
2011-10-12,0.48451212,1,2011
2011-10-13,0.42801934,1,2011
2011-10-14,0.5590697,1,2011
2011-10-16,0.5784374,5,2011
2011-10-17,0.496775,6,2011
2011-10-18,0.55913293,2,2011
2011-10-19,0.4362862,6,2011
2011-10-20,0.49556834,4,2011
2011-10-21,0.4303447,2,2011
2011-10-22,0.5057244,1,2011
2011-10-23,0.47986248,2,2011
2011-10-24,0.41268563,2,2011
2011-10-25,0.402526,2,2011
2011-10-26,0.4979481,4,2011
2011-10-27,0.4954707,2,2011
2011-10-28,0.4137122,2,2011
2011-10-30,0.48157343,1,2011
2011-10-31,0.5448749,4,2011
2011-11-01,0.5139008,4,2011
2011-11-02,0.55400115,2,2011
2011-11-03,0.5944772,4,2011
2011-11-04,0.3571102,1,2011
2011-11-05,0.38265762,1,2011
2011-11-06,0.47533217,6,2011
2011-11-07,0.52709377,6,2011
2011-11-09,0.60845894,3,2011
2011-11-10,0.59600127,1,2011
2011-11-12,0.48822936,1,2011
2011-11-14,0.5509848,8,2011
2011-11-15,0.5554816,3,2011
2011-11-17,0.56962556,3,2011
2011-11-18,0.5615888,2,2011
2011-11-19,0.5138303,2,2011
2011-11-20,0.46809977,2,2011
2011-11-21,0.48814175,6,2011
2011-11-22,0.515931,5,2011
2011-11-23,0.384988,1,2011
2011-11-24,0.59336627,1,2011
2011-11-25,0.4462895,1,2011
2011-11-26,0.6219004,1,2011
2011-11-27,0.46569353,1,2011
2011-11-28,0.5033795,1,2011
2011-11-29,0.43980613,3,2011
2011-12-02,0.5071378,3,2011
2011-12-03,0.6155719,4,2011
2011-12-05,0.5074682,8,2011
2011-12-06,0.49939263,1,2011
2011-12-08,0.5842273,1,2011
2011-12-09,0.55614585,2,2011
2011-12-10,0.6219597,2,2011
2011-12-12,0.46523002,7,2011
2011-12-13,0.48095798,1,2011
2011-12-15,0.57836807,4,2011
2011-12-16,0.529371,3,2011
2011-12-18,0.59199506,1,2011
2011-12-19,0.524737,1,2011
2011-12-20,0.5162764,3,2011
2011-12-21,0.55908054,2,2011
2011-12-23,0.48245844,1,2011
2011-12-28,0.48753396,2,2011
2011-12-29,0.5037808,4,2011
2011-12-30,0.57498634,2,2011
2012-01-01,0.57373196,1,2012
2012-01-02,0.46826527,3,2012
2012-01-03,0.47355643,1,2012
2012-01-05,0.42311838,1,2012
2012-01-07,0.5352143,7,2012
2012-01-08,0.40897688,1,2012
2012-01-10,0.5069985,3,2012
2012-01-11,0.44588605,3,2012
2012-01-12,0.45253077,3,2012
2012-01-13,0.47792006,15,2012
2012-01-17,0.5141422,6,2012
2012-01-18,0.4801233,1,2012
2012-01-19,0.49284965,5,2012
2012-01-20,0.5630065,2,2012
2012-01-22,0.5435853,2,2012
2012-01-23,0.5059313,3,2012
2012-01-24,0.5097194,1,2012
2012-01-25,0.5570649,1,2012
2012-01-26,0.5505208,1,2012
2012-01-27,0.41092828,1,2012
2012-01-29,0.52267826,2,2012
2012-01-30,0.4763959,5,2012
2012-01-31,0.50846016,2,2012
2012-02-01,0.5028705,1,2012
2012-02-02,0.506265,1,2012
2012-02-03,0.43608832,1,2012
2012-02-05,0.44188458,1,2012
2012-02-07,0.48846442,2,2012
2012-02-08,0.4723267,2,2012
2012-02-09,0.54353243,6,2012
2012-02-11,0.5514484,1,2012
2012-02-12,0.54976994,6,2012
2012-02-13,0.53067595,5,2012
2012-02-14,0.55180186,1,2012
2012-02-15,0.45451128,1,2012
2012-02-16,0.49469268,2,2012
2012-02-17,0.5094407,3,2012
2012-02-21,0.48470527,5,2012
2012-02-22,0.5406389,2,2012
2012-02-23,0.5257349,4,2012
2012-02-24,0.53186065,1,2012
2012-02-25,0.44043338,1,2012
2012-02-27,0.5367077,4,2012
2012-02-28,0.49675897,2,2012
2012-03-01,0.43139803,2,2012
2012-03-02,0.49022922,4,2012
2012-03-03,0.51401377,1,2012
2012-03-04,0.54450685,1,2012
2012-03-05,0.53593725,1,2012
2012-03-06,0.5386555,1,2012
2012-03-07,0.5097715,3,2012
2012-03-08,0.48244226,3,2012
2012-03-09,0.5226107,5,2012
2012-03-10,0.5157546,1,2012
2012-03-11,0.5208782,5,2012
2012-03-12,0.47399074,5,2012
2012-03-13,0.4664158,3,2012
2012-03-14,0.48321423,3,2012
2012-03-15,0.4950952,2,2012
2012-03-16,0.53982204,1,2012
2012-03-17,0.4920427,3,2012
2012-03-18,0.41705012,1,2012
2012-03-19,0.4880273,4,2012
2012-03-20,0.5458475,1,2012
2012-03-21,0.5534991,2,2012
2012-03-22,0.5668272,1,2012
2012-03-23,0.54257864,1,2012
2012-03-25,0.46708006,1,2012
2012-03-26,0.5184061,1,2012
2012-03-27,0.522369,7,2012
2012-03-28,0.5007185,1,2012
2012-03-29,0.460643,4,2012
2012-03-30,0.5177824,7,2012
2012-04-02,0.51576763,2,2012
2012-04-03,0.4933177,3,2012
2012-04-04,0.47200412,1,2012
2012-04-08,0.46507272,1,2012
2012-04-09,0.50156915,4,2012
2012-04-10,0.50494576,5,2012
2012-04-12,0.5050037,1,2012
2012-04-13,0.45124194,3,2012
2012-04-15,0.4566265,1,2012
2012-04-17,0.48572847,6,2012
2012-04-19,0.5067665,3,2012
2012-04-20,0.500893,4,2012
2012-04-22,0.5273479,4,2012
2012-04-23,0.4507468,3,2012
2012-04-24,0.4712672,4,2012
2012-04-25,0.49773684,5,2012
2012-04-26,0.48769426,2,2012
2012-04-27,0.53323793,1,2012
2012-04-28,0.45066866,1,2012
2012-04-30,0.51945,6,2012
2012-05-01,0.5430631,1,2012
2012-05-02,0.54770166,5,2012
2012-05-03,0.5413636,1,2012
2012-05-04,0.4979818,2,2012
2012-05-05,0.47956926,2,2012
2012-05-07,0.51385206,1,2012
2012-05-08,0.45552388,6,2012
2012-05-09,0.49627534,6,2012
2012-05-10,0.5341605,5,2012
2012-05-11,0.39705396,1,2012
2012-05-14,0.4885793,4,2012
2012-05-15,0.5043662,2,2012
2012-05-16,0.42768517,2,2012
2012-05-17,0.45345432,4,2012
2012-05-18,0.51169914,7,2012
2012-05-19,0.46150512,1,2012
2012-05-21,0.5296419,2,2012
2012-05-22,0.484126,3,2012
2012-05-23,0.4544859,4,2012
2012-05-24,0.46694443,2,2012
2012-05-25,0.5360896,1,2012
2012-05-28,0.509012,2,2012
2012-05-29,0.52513385,3,2012
2012-05-30,0.5002934,1,2012
2012-05-31,0.549088,2,2012
2012-06-01,0.45178327,1,2012
2012-06-04,0.520039,3,2012
2012-06-05,0.48174152,3,2012
2012-06-06,0.5251364,2,2012
2012-06-07,0.5321748,2,2012
2012-06-08,0.5132821,2,2012
2012-06-09,0.54255366,2,2012
2012-06-10,0.43323168,5,2012
2012-06-12,0.5162586,8,2012
2012-06-13,0.5089215,4,2012
2012-06-14,0.5253389,4,2012
2012-06-15,0.5410698,1,2012
2012-06-16,0.5077973,3,2012
2012-06-17,0.5632051,1,2012
2012-06-18,0.5248257,10,2012
2012-06-19,0.44284973,3,2012
2012-06-20,0.48050487,3,2012
2012-06-21,0.5267688,5,2012
2012-06-22,0.5185008,4,2012
2012-06-23,0.45204604,1,2012
2012-06-24,0.5220776,1,2012
2012-06-25,0.5175122,12,2012
2012-06-27,0.52343976,6,2012
2012-06-28,0.5443659,2,2012
2012-06-29,0.5148922,5,2012
2012-06-30,0.4254952,2,2012
2012-07-01,0.5419824,12,2012
2012-07-02,0.48997974,2,2012
2012-07-03,0.49802706,6,2012
2012-07-04,0.507163,2,2012
2012-07-05,0.5079081,2,2012
2012-07-06,0.52291614,4,2012
2012-07-07,0.48002845,2,2012
2012-07-08,0.5096994,3,2012
2012-07-09,0.487378,4,2012
2012-07-10,0.5248462,5,2012
2012-07-11,0.5429838,4,2012
2012-07-12,0.5087567,4,2012
2012-07-13,0.45997727,8,2012
2012-07-14,0.5125099,2,2012
2012-07-16,0.48133433,2,2012
2012-07-17,0.5012899,2,2012
2012-07-18,0.5107834,5,2012
2012-07-19,0.5083605,7,2012
2012-07-20,0.5420581,2,2012
2012-07-21,0.5052746,2,2012
2012-07-22,0.52359223,2,2012
2012-07-23,0.43383023,2,2012
2012-07-24,0.42651796,3,2012
2012-07-25,0.4789382,1,2012
2012-07-26,0.5130025,3,2012
2012-07-27,0.46205392,1,2012
2012-07-28,0.5084428,2,2012
2012-07-29,0.52148724,5,2012
2012-07-30,0.5176892,3,2012
2012-07-31,0.46639517,1,2012
2012-08-01,0.44312817,1,2012
2012-08-03,0.54111415,3,2012
2012-08-06,0.5047661,4,2012
2012-08-07,0.5090075,2,2012
2012-08-08,0.45945334,2,2012
2012-08-09,0.4897025,2,2012
2012-08-10,0.53000355,1,2012
2012-08-12,0.5131859,1,2012
2012-08-13,0.51161176,4,2012
2012-08-14,0.5476617,7,2012
2012-08-15,0.55581546,1,2012
2012-08-16,0.48383206,1,2012
2012-08-17,0.4899461,7,2012
2012-08-18,0.5221569,1,2012
2012-08-19,0.5386815,2,2012
2012-08-20,0.5482938,3,2012
2012-08-21,0.5153834,4,2012
2012-08-22,0.4745064,4,2012
2012-08-23,0.5298909,3,2012
2012-08-24,0.48168147,2,2012
2012-08-25,0.5172272,1,2012
2012-08-26,0.44555932,2,2012
2012-08-27,0.5395103,1,2012
2012-08-28,0.50185746,4,2012
2012-08-29,0.494859,3,2012
2012-08-30,0.4281982,3,2012
2012-08-31,0.53795314,3,2012
2012-09-02,0.5241257,1,2012
2012-09-03,0.5531444,3,2012
2012-09-04,0.5022458,4,2012
2012-09-05,0.510818,4,2012
2012-09-06,0.53856516,2,2012
2012-09-09,0.5492243,1,2012
2012-09-11,0.54479706,6,2012
2012-09-13,0.5080269,2,2012
2012-09-14,0.5092919,7,2012
2012-09-16,0.5141466,4,2012
2012-09-17,0.4777109,4,2012
2012-09-18,0.46897173,4,2012
2012-09-19,0.5258715,4,2012
2012-09-20,0.5041076,18,2012
2012-09-21,0.55479443,1,2012
2012-09-22,0.56426156,1,2012
2012-09-23,0.5629593,4,2012
2012-09-24,0.541667,2,2012
2012-09-25,0.56026316,1,2012
2012-09-26,0.5128453,5,2012
2012-09-30,0.46364987,2,2012
2012-10-01,0.489261,10,2012
2012-10-02,0.48828033,3,2012
2012-10-03,0.52458394,8,2012
2012-10-05,0.49079683,3,2012
2012-10-08,0.52656484,1,2012
2012-10-09,0.48937252,1,2012
2012-10-10,0.47185287,3,2012
2012-10-11,0.40240192,1,2012
2012-10-12,0.50278825,1,2012
2012-10-13,0.4901951,4,2012
2012-10-14,0.5006541,2,2012
2012-10-16,0.48720837,4,2012
2012-10-17,0.54341483,2,2012
2012-10-18,0.51236343,2,2012
2012-10-19,0.5298121,2,2012
2012-10-21,0.50814617,3,2012
2012-10-22,0.5665683,1,2012
2012-10-23,0.53677213,9,2012
2012-10-24,0.5467183,5,2012
2012-10-25,0.5417919,2,2012
2012-10-26,0.53598166,3,2012
2012-10-27,0.45691043,1,2012
