date,weighted_sentiment,total_mentions,num_tickers,sentiment_ma7,sentiment_ma30,momentum,source_year,week,month
2012-04-17,0.2717829048633575,13.0,13.0,0.4001705795526504,,,2012,16.0,2012-04
2012-04-19,0.2468963116407394,1.0,1.0,0.4025890167270388,,,2012,16.0,2012-04
2012-04-22,0.3836068767925789,29.0,13.0,0.4198681897864552,,,2012,16.0,2012-04
2012-04-24,0.3013620674610138,1.0,1.0,0.3878020020981726,0.4236853264392107,-0.035883324341038,2012,17.0,2012-04
2012-04-25,0.3120554387569427,2.0,2.0,0.3864965241384036,0.4148556999982088,-0.0283591758598052,2012,17.0,2012-04
2012-05-01,0.5497192740440369,10.0,10.0,0.379613362729843,0.4250237189353197,-0.0454103562054767,2012,18.0,2012-05
2012-05-02,0.589775190633886,17.0,13.0,0.3793140091703649,0.4303675033564177,-0.0510534941860527,2012,18.0,2012-05
2012-05-07,0.5825653076171875,2.0,2.0,0.4237114952780549,0.4300204811408924,-0.0063089858628374,2012,19.0,2012-05
2012-05-08,0.586167573928833,3.0,3.0,0.4721788184620683,0.4408656376515634,0.0313131808105049,2012,19.0,2012-05
2012-05-14,0.5758116841316223,8.0,8.0,0.4996366480819317,0.4408755797063119,0.0587610683756198,2012,20.0,2012-05
2012-05-18,0.3740256869274637,23.0,12.0,0.5100171651485674,0.4350317983525411,0.0749853667960263,2012,20.0,2012-05
2012-05-21,0.2422952502965927,12.0,12.0,0.5000514239399461,0.4234058304327146,0.0766455935072314,2012,21.0,2012-05
2012-05-24,0.5313461422920227,2.0,2.0,0.4974266908325154,0.4228584849533852,0.0745682058791302,2012,21.0,2012-05
2012-06-12,0.5958282947540283,10.0,8.0,0.4982914199925358,0.4348443670766965,0.0634470529158392,2012,24.0,2012-06
2012-06-14,0.5469404458999634,3.0,3.0,0.4932021540329323,0.4348390106059527,0.0583631434269795,2012,24.0,2012-06
2012-06-20,0.5612335801124573,8.0,8.0,0.4896401549163072,0.4443286641138212,0.045311490802486,2012,25.0,2012-06
2012-06-21,0.2862870165934929,13.0,11.0,0.4482794881251459,0.4355702227359124,0.0127092653892334,2012,25.0,2012-06
2012-06-27,0.4049583971500397,2.0,1.0,0.452698446728371,0.4401695704465219,0.0125288762818491,2012,26.0,2012-06
2012-06-29,0.5432589650154114,6.0,6.0,0.4956932631167737,0.442565816243997,0.0531274468727766,2012,26.0,2012-06
2012-07-01,0.5322595741599798,16.0,8.0,0.4958237533836246,0.4416031472762533,0.0542206061073713,2012,26.0,2012-07
2012-07-02,0.5995730757713318,9.0,9.0,0.4963587221003823,0.4520432902256755,0.0443154318747068,2012,27.0,2012-07
2012-07-08,0.3260568082332611,1.0,1.0,0.4648039167194248,0.4446529669443874,0.0201509497750374,2012,27.0,2012-07
2012-07-13,0.3339443430304527,8.0,7.0,0.4323340257077099,0.4455495705584792,-0.0132155448507693,2012,28.0,2012-07
2012-07-14,0.2624635696411133,3.0,3.0,0.4289306761430843,0.4356541643917668,-0.0067234882486825,2012,28.0,2012-07
2012-07-18,0.4819682676058549,13.0,6.0,0.4399320862082007,0.444054198264628,-0.0041221120564272,2012,29.0,2012-07
2012-07-22,0.5963743925094604,4.0,4.0,0.4475200044216363,0.4551782558357212,-0.0076582514140849,2012,29.0,2012-07
2012-07-29,0.5981448292732239,10.0,7.0,0.4569321837235283,0.4575889041021956,-0.0006567203786672,2012,30.0,2012-07
2012-07-30,0.2602484226226806,9.0,9.0,0.408457233273721,0.4555573920404407,-0.0471001587667197,2012,31.0,2012-07
2012-08-06,0.5774655938148499,2.0,2.0,0.4443727740710908,0.4548761983708037,-0.0105034242997129,2012,32.0,2012-08
2012-08-14,0.4765861577847424,17.0,10.0,0.4647501761788465,0.4510333814452874,0.013716794733559,2012,33.0,2012-08
2012-08-29,0.5856048464775085,2.0,2.0,0.510913215726903,0.4614941128324258,0.0494191028944771,2012,35.0,2012-08
2012-09-05,0.561737060546875,8.0,8.0,0.5223087575756201,0.4719888044626303,0.0503199531129898,2012,36.0,2012-09
2012-09-06,0.2759094536304474,9.0,9.0,0.4765280520214753,0.4683988903572258,0.0081291616642494,2012,36.0,2012-09
2012-09-11,0.2699024975299835,9.0,9.0,0.4296362903438696,0.4673502380261915,-0.0377139476823218,2012,37.0,2012-09
2012-09-13,0.5616581439971924,4.0,4.0,0.4726948219687998,0.4756703282008665,-0.0029755062320666,2012,37.0,2012-09
2012-09-14,0.4750006198883056,18.0,6.0,0.4580569685507221,0.4731797063956754,-0.0151227378449533,2012,37.0,2012-09
2012-09-20,0.5324492369379316,21.0,5.0,0.4660374084297491,0.471268841272477,-0.0052314328427278,2012,38.0,2012-09
2012-09-23,0.5680999202387673,14.0,12.0,0.4635367046813576,0.4707866616931963,-0.0072499570118387,2012,38.0,2012-09
2012-09-24,0.5665385723114014,18.0,15.0,0.4642226349334328,0.4701323616392819,-0.0059097267058491,2012,39.0,2012-09
2012-09-26,0.583003044128418,4.0,4.0,0.5080931478617143,0.4703720736391751,0.0377210742225392,2012,39.0,2012-09
2012-10-01,0.5593257546424866,10.0,10.0,0.5494393274492148,0.4765487425630092,0.0728905848862055,2012,40.0,2012-10
2012-10-03,0.3184164762496948,4.0,2.0,0.5146905177710008,0.4790861167614459,0.0356044010095549,2012,40.0,2012-10
2012-10-10,0.2307464033365249,1.0,1.0,0.4797970582636036,0.4690661254629293,0.0107309328006742,2012,41.0,2012-10
2012-10-13,0.2477598488330841,1.0,1.0,0.4391271456771967,0.4574638439322312,-0.0183366982550345,2012,41.0,2012-10
2012-10-16,0.2509127855300903,7.0,7.0,0.3938146978616714,0.4475962552532354,-0.0537815573915639,2012,42.0,2012-10
2012-10-19,0.281109482049942,6.0,6.0,0.3530391135386058,0.4382587853178182,-0.0852196717792124,2012,42.0,2012-10
2012-10-21,0.5728273391723633,3.0,3.0,0.3515854414020266,0.4478101294037806,-0.096224688001754,2012,42.0,2012-10
2012-10-24,0.2519696652889251,1.0,1.0,0.3076774286372321,0.4427105050084101,-0.135033076371178,2012,43.0,2012-10
2012-11-05,0.2561801373958587,6.0,6.0,0.2987865230866841,0.4331412107544251,-0.134354687667741,2012,45.0,2012-11
2012-11-10,0.339991956949234,13.0,13.0,0.3143930307456425,0.4267322901807335,-0.1123392594350909,2012,45.0,2012-11
2012-11-13,0.5755134224891663,2.0,2.0,0.3612149698393685,0.4259303017379947,-0.0647153318986261,2012,46.0,2012-11
2012-11-14,0.5313861429691314,5.0,4.0,0.4012825923306601,0.432774612895857,-0.0314920205651969,2012,46.0,2012-11
2012-11-26,0.2315273433923721,9.0,9.0,0.394199429665293,0.429360712907921,-0.035161283242628,2012,48.0,2012-11
2012-11-27,0.2633624970912933,2.0,2.0,0.3499901665108544,0.4293906771562604,-0.0794005106454059,2012,48.0,2012-11
2012-11-28,0.3932976424694061,2.0,2.0,0.3701798775366374,0.426434989651712,-0.0562551121150746,2012,48.0,2012-11
2012-12-02,0.368447333574295,13.0,11.0,0.3862180484192712,0.4188374210205399,-0.0326193726012686,2012,48.0,2012-12
2012-12-07,0.2759094536304474,5.0,5.0,0.377063405088016,0.4080962418324473,-0.0310328367444313,2012,49.0,2012-12
2012-12-12,0.6006861925125122,5.0,5.0,0.3806595150913511,0.4194441674954417,-0.0387846524040906,2012,50.0,2012-12
2013-01-04,0.5567159652709961,5.0,5.0,,,,2013,1.0,2013-01
2013-01-05,0.8100284934043884,6.0,6.0,,,,2013,1.0,2013-01
2013-01-06,0.4590869843959808,36.0,18.0,,,,2013,1.0,2013-01
2013-01-17,0.7732163667678833,12.0,12.0,,,,2013,3.0,2013-01
2013-01-28,0.3144714534282684,5.0,5.0,,,,2013,5.0,2013-01
2013-02-03,0.769882341225942,6.0,6.0,,,,2013,5.0,2013-02
2013-02-04,0.6250090599060059,7.0,7.0,0.6154872377713521,,,2013,6.0,2013-02
2013-02-07,0.7830774784088135,9.0,9.0,0.6478245967910403,,,2013,6.0,2013-02
2013-02-16,0.3572030663490295,9.0,9.0,0.5831352500688461,,,2013,7.0,2013-02
2013-02-17,0.8523833751678467,12.0,12.0,0.6393204487505413,,,2013,7.0,2013-02
2013-02-18,0.5295789241790771,8.0,8.0,0.6045150998092833,,,2013,8.0,2013-02
2013-02-19,0.7280238270759583,11.0,11.0,0.6635940103303818,,,2013,8.0,2013-02
2013-02-22,0.3883280158042907,8.0,8.0,0.6090862495558602,,,2013,8.0,2013-02
2013-02-25,0.4278254508972168,65.0,13.0,0.5809171625546047,,,2013,9.0,2013-02
2013-02-26,0.5125997647182229,97.0,15.0,0.5422774891702346,,,2013,9.0,2013-02
2013-02-27,0.8325091600418091,3.0,3.0,0.6101783596977745,,,2013,9.0,2013-02
2013-02-28,0.0773084163665771,12.0,12.0,0.4994533655833074,,,2013,9.0,2013-02
2013-03-07,0.8202536106109619,7.0,7.0,0.5409783207878623,,,2013,10.0,2013-03
2013-03-10,0.7118317484855652,2.0,2.0,0.5386651667035205,,,2013,10.0,2013-03
2013-03-12,0.3915222287178039,12.0,12.0,0.5391214828340224,,,2013,11.0,2013-03
2013-03-14,0.4884454607963562,8.0,8.0,0.5477814842481852,,,2013,11.0,2013-03
2013-03-20,0.5491951107978821,27.0,9.0,0.5530093908309937,,,2013,12.0,2013-03
2013-03-25,0.8473372459411621,6.0,6.0,0.5551276888166156,,,2013,13.0,2013-03
2013-03-29,0.7285552024841309,9.0,9.0,0.6481629439762661,,,2013,13.0,2013-03
2013-03-31,0.7901257872581482,12.0,12.0,0.6438589692115784,,,2013,13.0,2013-03
2013-04-01,0.7490872144699097,11.0,11.0,0.6491811786379132,,,2013,14.0,2013-04
2013-04-02,0.0807915478944778,6.0,6.0,0.6047910813774381,,,2013,14.0,2013-04
2013-04-03,0.6090301275253296,8.0,8.0,0.62201746233872,,,2013,14.0,2013-04
2013-04-08,0.6780072450637817,8.0,8.0,0.6404191958052772,,,2013,15.0,2013-04
2013-04-09,0.804405927658081,10.0,10.0,0.6342861503362656,0.6015278867037299,0.0327582636325356,2013,15.0,2013-04
2013-04-15,0.5072969794273376,6.0,6.0,0.6026778327567237,0.599880587175608,0.0027972455811157,2013,16.0,2013-04
2013-04-23,0.3915222287178039,3.0,3.0,0.5457344672509602,0.5859303783527218,-0.0401959111017615,2013,17.0,2013-04
2013-04-24,0.8303550226347787,7.0,7.0,0.5573441541316557,0.5983059796273483,-0.0409618254956926,2013,17.0,2013-04
2013-04-28,0.229210991250432,23.0,15.0,0.5785469317539349,0.5801724671101,-0.001625535356165,2013,17.0,2013-04
2013-04-29,0.085327424108982,12.0,12.0,0.5037322598373138,0.5725343327994571,-0.0688020729621432,2013,18.0,2013-04
2013-05-02,0.0671785771846771,14.0,14.0,0.4164710215688703,0.5491108739980817,-0.1326398524292113,2013,18.0,2013-05
2013-05-03,0.66888028383255,7.0,7.0,0.3971102153080802,0.5505732481289665,-0.1534630328208862,2013,18.0,2013-05
2013-05-06,0.8170641660690308,9.0,9.0,0.4413626705426078,0.5517061377176404,-0.1103434671750326,2013,19.0,2013-05
2013-05-07,0.7357365489006042,10.0,10.0,0.4905361448544364,0.5643239204693595,-0.0737877756149231,2013,19.0,2013-05
2013-05-11,0.8435731530189514,6.0,6.0,0.4924244491950325,0.5640302463977297,-0.0716057972026971,2013,19.0,2013-05
2013-05-12,0.0918697863817215,11.0,11.0,0.472804277070931,0.5494399418044845,-0.0766356647335534,2013,19.0,2013-05
2013-05-13,0.4642717199666159,14.0,9.0,0.5269391764791644,0.5406482049008398,-0.0137090284216753,2013,20.0,2013-05
2013-05-20,0.793105959892273,5.0,5.0,0.6306430882945353,0.5541408030371058,0.0765022852574295,2013,21.0,2013-05
2013-05-22,0.1227859333157539,5.0,5.0,0.5526296096492788,0.5439728191177237,0.0086567905315551,2013,21.0,2013-05
2013-05-23,0.3801897875964641,16.0,13.0,0.4902189841531977,0.5395591532136651,-0.0493401690604673,2013,21.0,2013-05
2013-05-24,0.716317892074585,11.0,11.0,0.4874448903209093,0.535686110948091,-0.0482412206271817,2013,21.0,2013-05
2013-05-30,0.7112241983413696,10.0,5.0,0.4685378967955405,0.5568166370139174,-0.0882787402183769,2013,22.0,2013-05
2013-06-03,0.1647851020097732,8.0,8.0,0.4789543704566907,0.5349676867272112,-0.0560133162705204,2013,23.0,2013-06
2013-06-05,0.2425335406472808,19.0,16.0,0.4472774876967856,0.5193244131326016,-0.0720469254358159,2013,23.0,2013-06
2013-06-11,0.5291521617999444,13.0,9.0,0.4095698022550245,0.523912077568673,-0.1143422753136484,2013,24.0,2013-06
2013-06-18,0.8096988201141357,12.0,6.0,0.5077002146547933,0.5346205228792656,-0.0269203082244723,2013,25.0,2013-06
2013-07-02,0.3915222287178039,9.0,9.0,0.5093191348149847,0.529364760143263,-0.0200456253282782,2013,27.0,2013-07
2013-07-04,0.7120820879936218,1.0,1.0,0.5087140199462757,0.524856254878345,-0.0161422349320692,2013,27.0,2013-07
2013-07-06,0.7552762031555176,3.0,3.0,0.5150071634911539,0.5257469549007245,-0.0107397914095705,2013,27.0,2013-07
2013-07-08,0.840520977973938,9.0,9.0,0.6115408600574632,0.5274267945912509,0.0841140654662123,2013,28.0,2013-07
2013-07-10,0.3305725753307342,26.0,13.0,0.6241178650122423,0.513476306619945,0.1106415583922972,2013,28.0,2013-07
2013-07-16,0.1421095407322833,19.0,14.0,0.5688260620025763,0.5155202397145385,0.0533058222880378,2013,29.0,2013-07
2013-07-17,0.0843418017029762,7.0,7.0,0.4652036308009822,0.4980306288537934,-0.0328269980528111,2013,29.0,2013-07
2013-07-18,0.8316221833229065,1.0,1.0,0.5280750528874254,0.5031511267957642,0.0249239260916611,2013,29.0,2013-07
2013-07-19,0.6509389281272888,1.0,1.0,0.5193403157636636,0.4980355601447378,0.0213047556189257,2013,29.0,2013-07
2013-07-23,0.5849233269691467,6.0,6.0,0.495004190594182,0.5006231050627982,-0.0056189144686161,2013,30.0,2013-07
2013-07-28,0.8064718246459961,3.0,3.0,0.4901400258330474,0.5144547582604045,-0.0243147324273571,2013,30.0,2013-07
2013-07-31,0.5790731310844421,8.0,8.0,0.5256401052264342,0.5060786952087267,0.0195614100177075,2013,31.0,2013-07
2013-08-07,0.0932642668485641,9.0,9.0,0.5186622089573315,0.5015471377286644,0.017115071228667,2013,32.0,2013-08
2013-08-10,0.728885293006897,22.0,11.0,0.6107398505721774,0.5229990666919283,0.087740783880249,2013,32.0,2013-08
2013-08-12,0.2047075778245926,16.0,8.0,0.5211806212152753,0.5275833667132588,-0.0064027454979834,2013,33.0,2013-08
2013-08-14,0.788257360458374,8.0,8.0,0.5407975401197161,0.5315626026007862,0.0092349375189298,2013,33.0,2013-08
2013-08-15,0.0885834693908691,3.0,3.0,0.4698918461799621,0.5072799127115142,-0.037388066531552,2013,33.0,2013-08
2013-08-16,0.6627418994903564,4.0,4.0,0.4493589997291565,0.5048467577311726,-0.0554877580020161,2013,33.0,2013-08
2013-08-20,0.7796235382556915,14.0,9.0,0.4780090578964778,0.5027151039057306,-0.0247060460092527,2013,34.0,2013-08
2013-08-21,0.538426243123554,21.0,11.0,0.5416036259357621,0.5176003191304583,0.0240033068053037,2013,34.0,2013-08
2013-08-29,0.6933691501617432,7.0,7.0,0.5365298912435973,0.5252369001369626,0.0112929911066347,2013,35.0,2013-08
2013-08-30,0.2750323712825775,1.0,1.0,0.5465762903090237,0.5079677805166394,0.0386085097923842,2013,35.0,2013-08
2013-09-03,0.6411415934562683,13.0,13.0,0.5255597521658657,0.5252463025213232,0.0003134496445424,2013,36.0,2013-09
2013-09-05,0.5558873414993286,5.0,5.0,0.59231744818136,0.5311028876514187,0.0612145605299413,2013,36.0,2013-09
2013-09-09,0.8473372459411621,1.0,1.0,0.6186882119600465,0.5354701994469713,0.0832180125130752,2013,37.0,2013-09
2013-09-12,0.3696847558021545,5.0,5.0,0.5601255287523983,0.5240855513623308,0.0360399773900674,2013,37.0,2013-09
2013-09-17,0.7712410092353821,12.0,12.0,0.5933847810540881,0.5443007482698511,0.049084032784237,2013,38.0,2013-09
2013-09-20,0.0812277495861053,4.0,4.0,0.5059360095432827,0.5389238885678119,-0.0329878790245292,2013,38.0,2013-09
2013-09-22,0.8147170543670654,12.0,12.0,0.5830338214124952,0.5484427183200492,0.0345911030924459,2013,38.0,2013-09
2013-09-24,0.1080947741866111,4.0,4.0,0.5068842758025441,0.5250559167891318,-0.0181716409865876,2013,39.0,2013-09
2013-09-25,0.7301456332206726,1.0,1.0,0.5317783174770219,0.5363433636058941,-0.0045650461288722,2013,39.0,2013-09
2013-09-27,0.4643883297840754,15.0,11.0,0.477071329454581,0.5280869049989092,-0.0510155755443282,2013,39.0,2013-09
2013-10-05,0.8461968302726746,3.0,3.0,0.5451444829503695,0.5311175925694811,0.0140268903808884,2013,40.0,2013-10
2013-10-07,0.8384153246879578,3.0,3.0,0.554740813729309,0.5310474041266151,0.0236934096026938,2013,41.0,2013-10
2013-10-10,0.0823276937007904,3.0,3.0,0.5548979486028354,0.5227725747389502,0.0321253738638851,2013,41.0,2013-10
2013-10-14,0.7846492528915405,12.0,12.0,0.5506025483920461,0.5441905651442588,0.0064119832477873,2013,42.0,2013-10
2013-10-23,0.7592254281044006,8.0,8.0,0.6436212132374445,0.5666866860243063,0.0769345272131382,2013,43.0,2013-10
2013-10-24,0.7754347920417786,6.0,6.0,0.6500910930690311,0.564813772981602,0.0852773200874291,2013,43.0,2013-10
2013-10-25,0.7001936146404952,239.0,49.0,0.683777562334234,0.5664555958653756,0.1173219664688584,2013,43.0,2013-10
2013-10-26,0.7862948179244995,8.0,8.0,0.6752201319987804,0.5731679788972207,0.1020521531015596,2013,43.0,2013-10
2013-10-29,0.0765208476223051,16.0,12.0,0.5663780638465442,0.5488362796630977,0.0175417841834465,2013,44.0,2013-10
2013-11-07,0.2074211258441209,16.0,14.0,0.5842485541527344,0.5364478794884203,0.047800674664314,2013,45.0,2013-11
2013-11-12,0.7641004323959351,12.0,12.0,0.5813130083676479,0.558809085006666,0.0225039233609818,2013,46.0,2013-11
2013-11-13,0.5535645286242167,3.0,2.0,0.5519328798704787,0.5529650595272434,-0.0010321796567647,2013,46.0,2013-11
2013-11-15,0.5432308454965723,29.0,14.0,0.5187608875068779,0.5642491684496426,-0.0454882809427646,2013,46.0,2013-11
2013-11-16,0.6086667776107788,5.0,5.0,0.5056856250740612,0.5582628156880561,-0.0525771906139949,2013,46.0,2013-11
2013-11-19,0.2934044897556305,9.0,9.0,0.4352727210499371,0.5650901830335482,-0.1298174619836111,2013,47.0,2013-11
